property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1185,1185,02/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1175,1175,02/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1180,1180,02/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1200,1200,02/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1200,1200,02/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1205,1205,02/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1205,1205,02/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1250,1250,03/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1250,1250,03/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1240,1240,03/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1235,1235,03/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1193,1235,03/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1193,1235,03/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1193,1235,03/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1188,1230,03/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1188,1230,03/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1178,1220,03/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1178,1220,03/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1183,1225,03/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1183,1225,03/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1178,1220,03/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1132,1215,03/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1167,1250,03/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1162,1245,03/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1162,1245,03/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1167,1250,03/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1147,1230,03/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1147,1230,03/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1147,1230,03/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1137,1220,03/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1107,1190,03/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1107,1190,03/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1067,1150,03/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1062,1145,03/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1062,1145,03/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1062,1145,03/29/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1067,1167,07/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1067,1167,07/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1072,1172,07/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1064,1164,07/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1064,1164,07/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1065,1165,07/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1065,1165,07/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1065,1165,07/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1070,1170,07/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1073,1173,07/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1098,1198,07/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1105,1205,07/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1115,1215,07/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1110,1210,07/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1113,1213,07/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1122,1222,07/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1125,1225,07/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1123,1223,07/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1121,1221,07/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1121,1221,07/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",392,0x1,555,1118,1218,07/22/2025,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1277,1360,08/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1232,1315,08/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1232,1315,08/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1232,1315,09/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1237,1320,09/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1237,1320,09/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1232,1315,09/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1197,1280,09/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1197,1280,09/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1192,1275,09/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1177,1260,09/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1177,1260,09/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1121,1225,09/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1121,1225,09/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1121,1225,09/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1116,1220,09/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1116,1220,09/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1111,1215,09/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1111,1215,09/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1126,1230,09/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1126,1230,09/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1230,1230,09/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1141,1245,09/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1136,1240,09/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1136,1240,09/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1136,1240,09/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,09/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,09/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,09/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,09/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,09/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,09/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,09/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,10/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,10/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,10/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1166,1270,10/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1113,1217,10/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1113,1217,10/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1113,1217,10/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1113,1217,10/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1162,1266,10/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1169,1273,10/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1176,1280,10/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1183,1287,10/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1233,1337,10/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1245,1349,10/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1362,1362,10/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1370,1370,11/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1370,1370,11/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1385,1385,11/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1385,1385,11/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1392,1392,11/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1400,1400,11/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1415,1415,11/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1415,1415,11/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1619,1619,11/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1619,1619,11/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1619,1619,11/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1462,1462,11/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1465,1465,11/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1462,1462,11/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1460,1460,11/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1457,1457,11/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1454,1454,11/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1451,1451,11/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1448,1448,11/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1445,1445,11/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1376,1376,11/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1376,1376,11/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1374,1374,11/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1371,1371,11/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1368,1368,11/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1365,1365,11/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1362,1362,11/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1362,1362,11/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1357,1357,11/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1354,1354,11/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1306,1306,12/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1303,1303,12/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1301,1301,12/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1301,1301,12/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1295,1295,12/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1293,1293,12/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1290,1290,12/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1288,1288,12/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1285,1285,12/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1285,1285,12/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1282,1282,12/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1274,1274,12/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1267,1267,12/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1205,1259,12/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1197,1251,12/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1189,1243,12/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1187,1241,12/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1184,1238,12/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1182,1236,12/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1182,1236,12/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1182,1236,12/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1182,1236,12/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1202,1256,12/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1194,1248,12/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1194,1248,12/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1194,1248,12/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1164,1218,12/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1164,1218,12/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1157,1211,12/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1149,1203,12/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1142,1196,12/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1131,1189,01/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1123,1181,01/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1116,1174,01/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1109,1167,01/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1102,1160,01/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1095,1153,01/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1095,1153,01/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1095,1153,01/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1176,1234,01/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1176,1234,01/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1176,1234,01/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1176,1234,01/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1176,1234,01/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1173,1231,01/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1171,1229,01/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1168,1226,01/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1181,1235,01/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1189,1243,01/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1197,1251,01/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1206,1260,01/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1215,1269,01/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1223,1277,01/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1234,1288,01/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1234,1288,01/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1234,1288,01/25/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1255,1309,01/26/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1255,1309,01/27/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1255,1309,01/28/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1265,1319,01/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1265,1319,01/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1265,1319,01/31/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1294,1294,02/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1291,1291,02/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1289,1289,02/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1286,1286,02/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1283,1283,02/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1281,1281,02/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1278,1278,02/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1275,1275,02/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1273,1273,02/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1270,1270,02/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1204,1281,02/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1204,1281,02/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1204,1281,02/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1204,1281,02/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1204,1281,02/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1204,1281,02/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1204,1281,02/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1199,1276,02/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1195,1272,02/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1191,1268,02/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1147,1224,02/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",433,0x1,690,1147,1224,02/22/2025,True
